date,usratio,tbratio,close
2017-04-15,1.3333333333333333,2.0
2017-04-14,1.5454545454545454,2.6666666666666665
2017-04-17,0.3333333333333333,3.25,65.480003
2017-04-16,0.8888888888888888,9.0
2017-04-11,0.5897435897435898,3.3333333333333335,65.480003
2017-04-10,0.625,2.5555555555555554,65.529999
2017-04-13,1.0909090909090908,6.666666666666667,64.949997
2017-04-12,0.625,4.5,65.230003
2017-04-01,0.4166666666666667,3.5
2017-03-31,0.8888888888888888,3.8,65.860001
2017-04-18,0.4375,1.25,65.389999
2017-04-08,2.25,1.0
2017-04-09,0.6666666666666666,0.0
2017-04-05,0.9333333333333333,13.5,65.559998
2017-03-30,0.625,0.2,65.709999
2017-04-04,0.78125,12.5,65.730003
2017-04-07,0.5652173913043478,2.8,65.68
2017-04-02,1.0,3.0
2017-04-06,0.391304347826087,2.5,65.730003
2017-04-03,0.7037037037037037,6.25,65.550003
